player,team,minutes,rating
José Edmílson Gomes de Moraes,Real Zaragoza,2584.2,5.12
Asish Rai,Hyderabad,1355.4,5.10
Vikram Pratap Singh,Mumbai City,604.5,5.10
Alessio Romagnoli,AC Milan,2844.5,5.08
Lucas Hernández Pi,France,1616.1,5.08
Yuri Zhirkov,Russia,266.7,5.07
Jonathan Pereira Rodríguez,Villarreal,271.1,5.07
Anton Ciprian Tătărușanu,Fiorentina,3198.3,5.07
Dmytro Chygrynskiy,Barcelona,818.2,5.05
Stevan Jovetić,Sevilla,1545.8,5.04
Carlos Akapo Martínez,Equatorial Guinea,357.6,5.03
Daniele Baselli,Torino,2227.7,5.03
Ander Herrera Agüera,Paris Saint-Germain,2420.6,5.02
Angelo Obinze Ogbonna,West Ham United,2256.3,5.01
Wayne Mark Rooney,Manchester United,2624.6,5.01
Orlando Peçanha de Carvalho,Brazil,173.4,5.01
Hideraldo Luis Bellini,Brazil,173.4,5.01
Victor Wanyama,Southampton,2416.6,5.00
Jesé Rodríguez Ruiz,Real Betis,928.3,4.99
Johnny Rep,Netherlands,453.8,4.99
Douglas Costa de Souza,Brazil,249.5,4.97
Josip Stanišić,Croatia,1528.8,4.96
Jessel Carneiro,Kerala Blasters,913.7,4.96
Nicolas Maurice-Belay,Bordeaux,1254.6,4.95
Chris Smalling,Manchester United,3024.4,4.95
Sahil Tavora,Hyderabad,505.9,4.95
Mahamane El-Hadj Traoré,OGC Nice,380.7,4.93
Mounir Obbadi,Lille,2248.2,4.92
Luca Antonelli,AC Milan,2248.2,4.92
Marcial Manuel Pina Morales,Barcelona,70.0,4.89
Enrique Álvarez Costas,Barcelona,70.0,4.89
Joaquim Rifé Climent,Barcelona,70.0,4.89
Juan Carlos Pérez López,Barcelona,70.0,4.89
Antonio Torres García,Barcelona,70.0,4.89
Michael Gregoritsch,Austria,290.0,4.88
Tiago Manuel Dias Correia,Cape Verde Islands,2534.8,4.88
Ariel Miguel Santiago Ibagaza,Villarreal,321.6,4.88
Lucas Tolentino Coelho de Lima,Brazil,687.6,4.88
Davy Klaassen,Netherlands,199.6,4.87
Amrinder Singh,Mohun Bagan Super Giant,1967.2,4.87
Manuel Ugarte Ribeiro,Uruguay,491.9,4.86
Eduard Alexander Bello Gil,Venezuela,286.7,4.86
Saúl Berjón Pérez,Eibar,1514.5,4.85
Yuto Nagatomo,Japan,2212.2,4.84
Chul Hong,South Korea,140.2,4.84
Federico Ricca Rostagnol,Málaga,717.0,4.84
Giacomo Bonaventura,AC Milan,2745.1,4.83
Francesco Magnanelli,Sassuolo,2936.1,4.82
Juan Pablo Añor Acosta,Málaga,1759.4,4.81
Christian Atsu Twasam,Málaga,365.7,4.81
Daniel Jarque Gonzalez,Espanyol,536.4,4.79
Jamal Musiala,Germany,804.9,4.79
Nikica Jelavić,West Ham United,315.8,4.78
Stefan Savić,Atlético Madrid,1458.0,4.78
Cédric Ricardo Alves Soares,Portugal,2215.0,4.77
Emre Can,Germany,2763.4,4.75
Pratik Prabhakar Chaudhari,Bengaluru,1111.1,4.74
Jesús Joaquín Fernández Sáez de la Torre,Sevilla,1422.7,4.73
Warmed Omari,Rennes,256.7,4.73
Adrián San Miguel del Castillo,West Ham United,2971.5,4.72
Cheikhou Kouyaté,Senegal,3162.7,4.72
Birger Meling,Rennes,265.7,4.72
Matteo Politano,Sassuolo,969.7,4.72
Florent Balmont,Lille,1894.2,4.71
Jorge Luis Burruchaga,Argentina,336.3,4.71
Moses Daddy-Ajala Simon,Nigeria,624.9,4.71
Marcos Antonio Senna da Silva,Villarreal,520.4,4.70
Moisés Hurtado Pérez,Granada,490.7,4.70
Drake Callender,Inter Miami,436.2,4.69
Daniel Arnaud N''Di	,Sporting Gijón,737.5,4.69
Giovani Lo Celso,Argentina,301.1,4.69
Lee Cattermole,Sunderland,2159.5,4.69
Xavier Chavalerin,Troyes,176.3,4.69
Erik Palmer-Brown,Troyes,176.3,4.69
Samir Handanovič,Inter Milan,3215.5,4.69
Diego Maurício Machado de Brito,Mumbai City,198.4,4.68
Simone Missiroli,Sassuolo,1723.7,4.67
Yury Gazinskiy,Russia,259.7,4.66
Nicolás Andrés Burdisso,Genoa,2322.4,4.66
Andries Noppert,Netherlands,479.0,4.66
Manvir Singh,Mohun Bagan Super Giant,1809.5,4.65
Ritwik Kumar Das,Jamshedpur,948.9,4.63
Maximilian Mittelstädt,Germany,480.4,4.62
Karl Brillant Toko Ekambi,Cameroon,788.6,4.62
Ruud van Nistelrooy,Málaga,430.9,4.62
Ezequiel Iván Lavezzi,Paris Saint-Germain,350.4,4.62
Jorge Miramón Santagertrudis,Levante UD,367.2,4.61
Giovanni Francini,Napoli,287.2,4.61
Adam David Lallana,Liverpool,2139.4,4.61
Ludovic Butelle,Angers,1721.7,4.61
Gonzalo Julián Melero Manzanares,Levante UD,408.4,4.60
Prabir Das,Mohun Bagan Super Giant,780.2,4.59
Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,2983.8,4.59
Sébastien Haller,Côte d'Ivoire,301.1,4.58
Júlio César Jacobi,Getafe,180.4,4.58
Rodrigo Hernández Cascante,Spain,1638.4,4.58
Benoît Assou-Ekotto,Saint-Étienne,1656.3,4.57
Piet Keizer,Netherlands,307.5,4.57
Gerrie Mühren,Ajax,236.1,4.57
Barry Hulshoff,Ajax,236.1,4.57
Heinz Stuy,Ajax,236.1,4.57
Bernardo Mota Veiga de Carvalho e Silva,Portugal,3400.5,4.56
Michy Batshuayi Tunga,Belgium,3177.7,4.56
Djibril Sidibé,AS Monaco,3342.1,4.56
Igor Akinfeev,Russia,489.2,4.56
Sergei Ignashevich,Russia,489.2,4.56
Ilya Kutepov,Russia,489.2,4.56
Facundo Farías,Inter Miami,358.0,4.55
Mario Sebastián Viera Galain,Villarreal,269.0,4.55
Pablo Martín Páez Gavira,Spain,287.3,4.55
Facundo Pellistri Rebollo,Uruguay,633.6,4.54
Nordi Mukiele Mulere,Paris Saint-Germain,820.8,4.53
William Vainqueur,AS Roma,551.3,4.53
Fábio Henrique Tavares,Brazil,3129.1,4.52
Kai Havertz,Germany,797.8,4.52
Joseph Alfred Duncan,Sassuolo,2367.0,4.51
Raúl García Carnero,Real Valladolid,285.6,4.50
Simon Adingra,Côte d'Ivoire,268.0,4.50
Darwin Gabriel Núñez Ribeiro,Uruguay,715.4,4.50
Abdoulaye Doucouré,Granada,2033.9,4.50
Anderson Luis de Carvalho,Espanyol,292.5,4.50
Nicolás Ladislao Fedor Flores,Rayo Vallecano,1848.3,4.50
Roberto Lopes,Cape Verde Islands,384.9,4.50
Souleymane Camara,Montpellier,1938.9,4.50
Aleksandar Kolarov,Serbia,2426.2,4.49
Dimitri Liénard,Strasbourg,109.3,4.49
Randal Kolo Muani,France,537.4,4.48
Aibanbha Kupar Dohling,Goa,1304.1,4.48
Maximiliano Gómez González,Uruguay,576.0,4.47
Roberto Maximiliano Pereyra,Juventus,809.3,4.47
Denis Cheryshev,Russia,1296.2,4.46
Romain Alessandrini,Olympique de Marseille,1213.3,4.46
Romain Saïss,Morocco,3882.4,4.45
David Olatukunbo Alaba,Austria,641.9,4.45
Davide Calabria,AC Milan,358.8,4.44
John Michael Nchekwube Obinna,Nigeria,2099.2,4.44
Dayotchanculle Upamecano,France,1204.6,4.43
Casto Espinosa Barriga,Real Betis,265.1,4.43
Etrit Berisha,Lazio,854.0,4.42
Rohit Danu,Hyderabad,771.3,4.42
Diogo Meireles Costa,Portugal,957.1,4.42
Arthur Theate,Belgium,419.3,4.39
Jules Koundé,France,1377.1,4.39
Miguel Torres Gómez,Málaga,2591.5,4.38
Mikel San José Domínguez,Athletic Club,3122.0,4.37
Hugo Miguel Almeida Costa Lopes,Granada,1879.0,4.37
José Miguel da Rocha Fonte,Lille,3718.1,4.37
Fabian Rieder,Switzerland,289.1,4.37
Khuliso Johnson Mudau,South Africa,630.6,4.37
Borja Iglesias Quintas,Bayer Leverkusen,533.8,4.35
Matt Targett,Southampton,1022.2,4.35
Kévin Monnet-Paquet,Saint-Étienne,2144.2,4.35
Carles Aleña Castillo,Getafe,753.1,4.35
Diego Perotti,AS Roma,2357.5,4.35
Aubrey Maphosa Modiba,South Africa,684.6,4.35
Mothobi Mvala,South Africa,596.5,4.35
Teboho Mokoena,South Africa,684.6,4.35
Ronwen Williams,South Africa,684.6,4.35
Percy Tau,South Africa,563.2,4.35
Asier Illarramendi Andonegi,Real Sociedad,3453.3,4.35
Nicolas Pallois,Nantes,1543.8,4.34
Andrea Consigli,Sassuolo,3136.2,4.34
Leroy Fer,Swansea City,730.4,4.33
Xabier Etxeita Gorritxategi,Getafe,2603.4,4.33
Nathaniel Edwin Clyne,Liverpool,2932.7,4.33
Gary Alexis Medel Soto,Inter Milan,2780.4,4.32
Mauro Matías Zárate,Fiorentina,1453.3,4.30
Rob Rensenbrink,Netherlands,267.3,4.28
Josip Iličić,Slovenia,1913.1,4.27
Paolo Cannavaro,Sassuolo,2539.9,4.27
Héctor Junior Firpo Adames,Barcelona,1049.6,4.27
Parag Satish Shrivas,Bengaluru,803.7,4.27
Kevin Vázquez Comesaña,Celta Vigo,180.0,4.27
Steve Mandanda,Rennes,3422.2,4.27
Deepak Tangri,ATK Mohun Bagan,1208.0,4.27
Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,405.8,4.26
José Martín Cáceres Silva,Uruguay,1753.2,4.26
Branislav Ivanović,Serbia,3006.3,4.25
Luis Amaranto Perea Mosquera,Atlético Madrid,622.5,4.23
Massimo Crippa,Napoli,161.4,4.22
Andrea Costa,Empoli,1951.7,4.22
Willem van Hanegem,Netherlands,379.7,4.22
Wim Jansen,Netherlands,380.6,4.21
Jan Jongbloed,Netherlands,380.6,4.21
Wim Rijsbergen,Netherlands,380.6,4.21
Pritam Kotal,Mohun Bagan Super Giant,1927.9,4.21
Kialonda Gaspar,Angola,442.5,4.21
Romain Faivre,Lorient,91.4,4.21
Yvon Landry Mvogo,Lorient,91.4,4.21
Abdoul Bamo Meité,Lorient,91.4,4.21
Abdul Majeed Waris,Lorient,1586.2,4.21
Eddie Marcos Melo Afonso,Angola,348.6,4.21
Leroy Sané,Germany,795.7,4.21
Gadji Celi Carmen Junior Tallo,Lille,1037.6,4.20
João Paulo Moreira Fernandes,Cape Verde Islands,417.3,4.20
Hugo Adnan Boumous,Mohun Bagan Super Giant,1219.7,4.19
Mathías Olivera Miramontes,Uruguay,863.8,4.18
Cristóvão Paciência Mabululo,Angola,386.4,4.18
Dan Ndoye,Switzerland,409.4,4.17
Matteo Darmian,Italy,2035.8,4.16
Frédéric Oumar Kanouté,Sevilla,907.5,4.16
Désiré Doué,Rennes,138.1,4.13
Alessio Cerci,Genoa,1251.4,4.13
Kamory Doumbia,Mali,416.8,4.13
Lesley Chimuanya Ugochukwu,Rennes,165.9,4.12
Pablo Ganet Cómitre,Equatorial Guinea,328.4,4.12
Maximiliano Javier Araújo Vilches,Uruguay,445.9,4.12
Renato Civelli,Lille,2670.6,4.12
Niklas Hult,OGC Nice,772.4,4.11
Edouard Mendy,Senegal,746.3,4.11
Aïssa Mandi,Algeria,3761.1,4.11
João Pedro Cavaco Cancelo,Portugal,2887.0,4.11
William Jean Rémy,Montpellier,2324.3,4.11
Ibán Salvador Edu,Equatorial Guinea,347.5,4.10
Harmanjot Singh Khabra,Kerala Blasters,1697.7,4.09
Nicolás Hernán Otamendi,Argentina,3870.9,4.09
Ibrahima Konaté,France,277.0,4.08
Benjamin Mendy,France,1882.6,4.07
Nabil Dirar,Morocco,1715.8,4.07
Jonathan Ludovic Biabiany,Inter Milan,834.3,4.05
Marcos Paulo Mesquita Lopes,Troyes,693.0,4.04
Mattia Perin,Genoa,2154.9,4.04
Riccardo Montolivo,AC Milan,2625.6,4.03
James Collins,West Ham United,1400.7,4.03
Jimmy Briand,Guingamp,2897.6,4.03
Mauricio Ricardo Pinilla Ferreira,Atalanta,1316.0,4.02
Fehmi Mert Günok,Turkey,371.8,4.02
Nerijus Valskis,Chennaiyin,1164.9,4.01
Henrikh Mkhitaryan,Borussia Dortmund,165.0,4.01
Pierre-Emerick Aubameyang,Borussia Dortmund,171.7,4.01
Roman Bürki,Borussia Dortmund,171.7,4.01
Sokratis Papastathopoulos,Borussia Dortmund,171.7,4.01
Facundo Sebastián Roncaglia,Osasuna,2619.9,4.00
Ayush Adhikari,Kerala Blasters,681.9,3.99
Christopher Wooh,Cameroon,709.9,3.99
Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,370.7,3.98
Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,370.7,3.98
Basilio Ndong Owono Nchamaaa,Equatorial Guinea,370.7,3.98
Esteban Orozco Fernández,Equatorial Guinea,370.7,3.98
Josimar José Évora Dias,Cape Verde Islands,486.5,3.97
Jorge Meré Pérez,Sporting Gijón,2028.9,3.96
Carlos Jorge Neto Martins,Granada,230.1,3.96
Darlin Zidane Yongwa Ngameni,Cameroon,265.9,3.95
Javier Pedro Saviola Fernández,Barcelona,310.9,3.95
Dimitri Payet,Olympique de Marseille,2718.9,3.94
Kevin Wimmer,Tottenham Hotspur,815.0,3.93
Hervin Scicchitano Ongenda,Paris Saint-Germain,331.4,3.93
Arjen Robben,Bayern Munich,556.4,3.93
Afriyie Acquah,Torino,1824.6,3.92
Javad Nekounam,Osasuna,547.9,3.91
Salvatore Sirigu,Italy,303.2,3.90
Dejan Lovren,Lyon,3423.3,3.89
Denis Suárez Fernández,Celta Vigo,4143.0,3.88
Oscar dos Santos Emboaba Júnior,Chelsea,1763.3,3.88
Daniel Chima Chukwu,Jamshedpur,1440.2,3.87
Borja Valero Iglesias,Fiorentina,3594.6,3.87
Papiss Mison Djilobodji,Werder Bremen,87.0,3.87
Nico Schlotterbeck,Germany,367.0,3.87
Rodrigo Javier De Paul,Argentina,1572.6,3.86
Diego Ifrán Sala,Real Sociedad,94.5,3.85
Eiður Smári Guðjohnsen,Barcelona,1759.6,3.85
Jean-Ricner Bellegarde,Strasbourg,175.1,3.84
Gerzino Nyamsi,Strasbourg,175.1,3.84
Matz Sels,Strasbourg,175.1,3.84
Saphir Sliti Taïder,Bologna,2027.8,3.84
Matías Nicolás Viña Susperreguy,Uruguay,373.9,3.83
João Félix Sequeira,Portugal,646.6,3.82
Armando Izzo,Genoa,2530.2,3.82
Romelu Lukaku Menama,Belgium,4416.2,3.82
José Andrés Martínez Torres,Venezuela,357.4,3.81
Yordan Hernando Osorio Paredes,Venezuela,357.5,3.81
Rafael Enrique Romo Pérez,Venezuela,357.5,3.81
Marlon Frey,Bayer Leverkusen,235.8,3.81
Cody Mathès Gakpo,Netherlands,981.4,3.81
James Philip Milner,Liverpool,2608.5,3.80
Nabil El Zhar,Leganés,2271.2,3.79
Víctor David Díaz Miguel,Granada,331.1,3.79
Dejan Lekić,Osasuna,96.7,3.79
Marko Lešković,Kerala Blasters,1935.0,3.79
Keita Baldé Diao,Senegal,1757.9,3.78
Diego Nicolás De La Cruz Arcosa,Uruguay,397.3,3.78
Arouna Koné,Everton,1646.7,3.78
Simone Zaza,Valencia,732.4,3.78
Antônio de Oliveira Filho,Brazil,370.9,3.77
Ricardo Rogério de Brito,Brazil,370.9,3.77
Bakary Adama Soumaoro,Lille,2239.1,3.77
Thorgan Hazard,Belgium,576.7,3.77
Jude Bellingham,England,1119.9,3.76
Tim Howard,Everton,2236.3,3.75
Danijel Subašić,Croatia,3719.1,3.75
Andy Carroll,West Ham United,1375.8,3.75
Naorem Roshan Singh,Bengaluru,1453.3,3.74
Roberto Fabián Ayala,Real Zaragoza,268.9,3.73
Fernando De Napoli,Napoli,258.4,3.73
Ryan Allsop,AFC Bournemouth,52.2,3.72
Erik Lamela,Tottenham Hotspur,2343.2,3.72
Calvin Bassey Ughelumba,Nigeria,597.7,3.72
Miguel Flaño Bezunartea,Osasuna,772.1,3.72
Vlad Iulian Chiricheș,Napoli,651.2,3.72
Steven Moreira,Cape Verde Islands,1604.2,3.72
Rodrigue Casimir Ninga,Montpellier,1895.4,3.72
Federico Peluso,Sassuolo,2920.1,3.71
William Silva de Carvalho,Portugal,1037.6,3.69
Borja Mayoral Moya,Levante UD,484.0,3.69
Abdoulay Konko,Lazio,1649.7,3.68
Ricardo Omar Giusti,Argentina,341.2,3.67
Julio Jorge Olarticoechea,Argentina,341.2,3.67
Ademola Lookman,Nigeria,558.8,3.67
Sergio Rochet Álvarez,Uruguay,815.8,3.66
Florian Grillitsch,Austria,579.9,3.66
Joan Capdevila Méndez,Espanyol,694.5,3.66
Kenneth Josiah Omeruo,Nigeria,473.8,3.66
Oussama Tannane,Las Palmas,659.1,3.65
Cristian Raimondi,Atalanta,719.3,3.64
Serhiy Kryvtsov,Inter Miami,419.4,3.64
Sergio Canales Madrazo,Real Betis,1803.2,3.64
Dejalma Pereira Dias dos Santos,Brazil,160.3,3.64
Nuno Ricardo de Oliveira Ribeiro,Atlético Madrid,226.6,3.63
Jerry Uche Mbakogu,Carpi,1643.0,3.63
Yann Jouffre,Lorient,1726.6,3.63
Karim Ansarifard,Iran,225.2,3.63
Ludwig Augustinsson,Sweden,796.4,3.63
Kaoru Mitoma,Japan,148.5,3.62
Manuel Pasqual,Fiorentina,1003.2,3.62
Emanuele Giaccherini,Bologna,2108.1,3.62
David de Gea Quintana,Spain,3599.9,3.62
David Cortés Caballero,Granada,600.0,3.62
Jens Jønsson,Cádiz,92.0,3.61
Abdu Conté,Troyes,159.7,3.61
Subhasish Bose,Mohun Bagan Super Giant,1823.5,3.60
Michel Aebischer,Switzerland,493.0,3.60
Eric García Martret,Spain,250.1,3.60
Horst Blankenburg,Ajax,191.1,3.59
Mamadou Sakho,Montpellier,1849.4,3.59
Juan Miguel Jiménez López,Real Betis,688.6,3.59
Manuel Obafemi Akanji,Switzerland,1710.0,3.58
Temitayo Olufisayo Olaoluwa Aina,Nigeria,669.3,3.58
Frank Onyeka,Nigeria,614.9,3.58
Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,680.0,3.57
Victor James Osimhen,Nigeria,667.1,3.57
Michelangelo Albertazzi,Hellas Verona,714.1,3.57
Lionel Mathis,Guingamp,1361.0,3.56
Leander Dendoncker,Belgium,383.6,3.56
Étienne Didot,Toulouse,1639.7,3.56
Gedeon Kalulu Kyatengwa,Congo DR,624.0,3.55
Enzo Le Fée,Lorient,270.7,3.54
Boštjan Cesar,Chievo,2556.6,3.54
Iván De la Peña López,Espanyol,329.0,3.53
John Terry,Chelsea,2032.3,3.53
José Isidoro Gómez Torres,Real Betis,195.3,3.52
Pierre-Emile Højbjerg,Denmark,1305.5,3.52
Ciro Immobile,Italy,1689.4,3.51
Álvaro Vázquez García,Kerala Blasters,3965.7,3.51
Ruben Vargas,Switzerland,813.0,3.50
Stopilla Sunzu,Zambia,1155.3,3.49
Nicola Sansone,Villarreal,2590.7,3.49
Ghislain Konan,Côte d'Ivoire,655.6,3.48
Luis Carlos Correia Pinto,Huesca,1319.0,3.46
Augusto de Jesus Corte Real Carneiro,Angola,269.5,3.46
Ramon Olamilekan Azeez,Granada,331.0,3.45
Gonzalo Ariel Montiel,Argentina,333.6,3.44
Ömer Toprak,Bayer Leverkusen,1385.9,3.44
Brais Méndez Portela,Celta Vigo,402.8,3.44
Néstor Fernando Muslera Micol,Uruguay,439.6,3.43
Thomas Delaney,Denmark,946.0,3.43
Alexander David González Sibulo,Venezuela,178.0,3.42
Ferland Mendy,Real Madrid,261.2,3.42
Leonidas Stergiou,Switzerland,139.3,3.42
Danny Rose,Tottenham Hotspur,2372.5,3.42
Răzvan Dincă Raț,Rayo Vallecano,677.0,3.42
Thiago Rangel Cionek,Poland,528.5,3.42
Jeakson Singh Thaunaojam,Kerala Blasters,1615.7,3.42
James McCarthy,Everton,2358.4,3.41
Marcos Javier Acuña,Argentina,649.2,3.41
Jérémy Sorbon,Guingamp,2987.0,3.40
Bacary Sagna,Manchester City,2306.2,3.40
Ike Ugbo,Troyes,83.6,3.40
Nenad Tomović,Fiorentina,1578.0,3.40
Ismail Jakobs,Senegal,717.8,3.39
Manuel Trigueros Muñoz,Villarreal,2734.8,3.39
Lorenzo Lollo,Carpi,1979.8,3.39
Markel Bergara Larrañaga,Getafe,2080.1,3.39
Joseba Llorente Etxarri,Osasuna,415.9,3.38
Abdoulaye Sadio Diallo,Bastia,673.3,3.37
Marcelo Alfonso Díaz Rojas,Celta Vigo,926.7,3.37
Vincenzo Renato Rennella,Real Betis,169.3,3.37
Maximilian Beier,Germany,184.4,3.36
Evidence Makgopa,South Africa,588.6,3.35
Enzo Millot,VfB Stuttgart,139.2,3.35
Grejohn Kyei,Clermont Foot,801.0,3.34
Chris Führich,Germany,172.4,3.34
Deniz Undav,Germany,162.3,3.34
Kwadwo Asamoah,Juventus,530.7,3.33
Wílmar Enrique Barrios Terán,Colombia,249.2,3.32
Raheem Sterling,England,3050.6,3.31
Mattia Cassani,Sampdoria,1938.9,3.31
Raffaele Bianco,Carpi,1780.9,3.30
Youri Tielemans,Belgium,764.4,3.30
Johan Andrés Mojica Palacio,Colombia,1149.0,3.29
Lukas Klostermann,RB Leipzig,157.1,3.28
Jakub Jankto,Czech Republic,239.2,3.28
Jaume Vicent Costa Jordá,Valencia,2008.9,3.28
Giovanni Di Lorenzo,Italy,934.2,3.28
Florian Marange,Bastia,1546.0,3.28
Pontus Jansson,Sweden,667.4,3.28
Marcel Sabitzer,Austria,911.2,3.27
Mohammad Nawaz,Mumbai City,1509.5,3.26
Jens Stryger Larsen,Denmark,543.8,3.26
Aaron Cresswell,West Ham United,3255.3,3.26
Leny Yoro,Lille,80.6,3.25
Viktor Claesson,Sweden,512.5,3.25
Andrea Masiello,Atalanta,2341.3,3.24
Guillermo Luis Franco Farquarson,Villarreal,92.9,3.23
Martin Braithwaite Christensen,Denmark,5183.5,3.23
Antonio López Guerrero,Atlético Madrid,817.8,3.23
Manuel Luís da Silva Cafumana,Angola,379.1,3.23
Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,381.9,3.23
Samir Nasri,Sevilla,638.0,3.23
Marco Andreolli,Sevilla,535.5,3.22
Alejandro Bergantiños García,RC Deportivo La Coruña,2089.1,3.21
Francisco Javier García Noblejas Hernanz,Getafe,91.7,3.20
Luca Bittante,Empoli,472.5,3.20
Fabien Lemoine,Lorient,2338.6,3.20
Antonio Candreva,Lazio,2140.6,3.20
Jacinto Muondo Dala,Angola,397.9,3.19
Maximiliano Caufriez,Clermont Foot,88.7,3.19
Rominigue Kouamé N''Guessan,Troyes,169.1,3.19
Rémy Cabella,Lille,2547.2,3.19
Alfredo Kulembe Ribeiro,Angola,384.4,3.19
Montassar Omar Talbi,Tunisia,609.1,3.18
Christian Abbiati,AC Milan,247.3,3.18
Deivi Miguel Vieira,Angola,269.0,3.18
Augusto Matías Fernández,Cádiz,2565.8,3.17
Giancarlo Corradini,Napoli,244.9,3.17
Nacer Chadli,Belgium,1329.5,3.17
Quentin Merlin,Nantes,120.4,3.16
Mehtab Singh,Mumbai City,944.1,3.16
Bruno Edgar Silva Almeida,Bengaluru,1715.3,3.16
Xabier Alonso Olano,Bayern Munich,1052.8,3.16
Manuel Morlanes Ariño,Villarreal,62.4,3.16
Norberto Murara Neto,Barcelona,1309.7,3.15
Hitesh Sharma,Hyderabad,672.4,3.15
Gurpreet Singh Sandhu,Bengaluru,1329.1,3.14
Anisa Anwar Ali,Goa,887.8,3.14
Aurélien Djani Tchouaméni,France,1158.4,3.14
Robert Taylor,Inter Miami,191.5,3.13
Atila Turan,Stade de Reims,680.3,3.13
Daniele De Rossi,AS Roma,1841.2,3.13
Román Fernando Martínez,Tenerife,222.5,3.12
Marcus Thuram,France,406.4,3.12
Fernando Rubén Gago,Valencia,447.5,3.11
Simone Pepe,Chievo,710.7,3.11
Andrea Belotti,Italy,2734.4,3.11
Edson Braafheid,Lazio,341.2,3.10
Maximiliano Nicol Moralez,Atalanta,1347.8,3.10
Patrick Wimmer,Austria,137.3,3.10
Antonio Latorre Grueso,Valencia,148.8,3.10
Christian Dannemann Eriksen,Denmark,4005.2,3.09
Philipp Lienhart,Austria,354.8,3.09
Leon Aderemi Balogun,Nigeria,357.0,3.09
Rafael Jiménez Jarque,Cádiz,168.7,3.09
Isaac Carcelén Valencia,Cádiz,168.7,3.09
Luis Alfonso Espino García,Cádiz,168.7,3.09
Jeremías Ledesma,Cádiz,168.7,3.09
Otar Kiteishvili,Georgia,121.7,3.07
Abraham González Casanova,Espanyol,1209.6,3.07
Rodrigo Bentancur Colmán,Uruguay,736.6,3.06
Óscar Rodríguez Arnaiz,Sevilla,242.3,3.06
José Ndong Machín Dicombo,Equatorial Guinea,359.6,3.06
Diego Alberto Milito,Inter Milan,536.3,3.06
Ismael López Blanco,Sporting Gijón,2384.5,3.06
Alexander Prass,Austria,155.6,3.05
Souvik Chakrabarti,Hyderabad,967.3,3.05
Arthur Augusto de Matos Soares,Bayer Leverkusen,182.9,3.04
William Troost-Ekong,Nigeria,855.8,3.04
Dwight Gayle,Crystal Palace,738.8,3.03
Davide Astori,Fiorentina,2811.8,3.02
Alejandro Fernández Iglesias,Cádiz,135.2,3.02
Ikechukwu Uche,Málaga,425.3,3.02
Jadon Sancho,Borussia Dortmund,141.4,3.02
Cole Palmer,England,135.0,3.02
Steven N''Kemboanza Mike Christopher Nzonzi,France,2212.3,3.01
Jamie Jermaine Bynoe-Gittens,Borussia Dortmund,146.4,3.01
Giuliano Giuliani,Napoli,206.4,3.01
Francisco José Rodrigues da Costa,FC Porto,84.3,3.00
Paulo Renato Rebocho Ferreira,FC Porto,84.3,3.00
Nuno Jorge Pereira Silva Valente,FC Porto,84.3,3.00
Nilton de Sordi,Brazil,82.8,3.00
Pedro Miguel da Silva Mendes,FC Porto,84.3,3.00
Vanderlei Fernandes Silva,FC Porto,78.1,3.00
Vítor Manuel Martins Baía,FC Porto,84.3,3.00
Jorge Paulo Costa Almeida,FC Porto,84.3,3.00
Gustav Svensson,Sweden,129.0,3.00
Orkun Kökçü,Turkey,246.2,3.00
Raffaele Maiello,Empoli,419.1,2.99
Nikhil Poojary,Hyderabad,1328.2,2.99
Corentin Tolisso,Lyon,2793.0,2.99
Romain Thomas,Angers,3084.9,2.99
Tomás Agustín Avilés Mancilla,Inter Miami,470.3,2.98
Iván Gabriel Heinze,Real Madrid,176.8,2.98
Fabián Larry Estoyanoff Poggio,RC Deportivo La Coruña,141.3,2.98
Vicente Alberto Pernía,Boca Juniors,71.3,2.98
Ariel Krasouski,Boca Juniors,71.3,2.98
Roberto Mouzo,Boca Juniors,71.3,2.98
Carlos Córdoba,Boca Juniors,71.3,2.98
Carlos Alberto Rodríguez,Boca Juniors,71.3,2.98
Jorge Benítez,Boca Juniors,71.3,2.98
Hugo Perotti,Boca Juniors,71.3,2.98
Émerson Ferreira da Rosa,Real Madrid,77.5,2.98
Seityasen Singh,Hyderabad,108.0,2.98
Yasser Larouci,Troyes,93.2,2.98
Mohamed Ali,Goa,303.0,2.98
Renaud Ripart,Troyes,104.8,2.98
Amine Gouiri,Rennes,185.4,2.97
Manuel Neuer,Germany,1840.1,2.97
Noé Elias Pamarot,Hércules,73.9,2.96
Abraham Paz Cruz,Hércules,73.9,2.96
Tiago Filipe Figueiras Gomes,Hércules,73.9,2.96
Alex Rodrigo Dias da Costa,AC Milan,2030.8,2.96
Ashutosh Mehta,Mohun Bagan Super Giant,985.9,2.96
Jean-Christophe Bahebeck,Saint-Étienne,741.5,2.96
Mohamed Larbi,Gazélec Ajaccio,2150.7,2.96
Stéphane Ruffier,Saint-Étienne,3241.4,2.95
Jackson Gabriel Porozo Vernaza,Ecuador,186.8,2.95
Almamy Touré,AS Monaco,739.7,2.94
Stéphane Sessègnon,West Bromwich Albion,1739.3,2.94
